,C_x1,d^2x1/dx0^2{power: 1.0}_x1,x1{power: 1.0}_x1,dy1/dx0{power: 1.0} * dx1/dx0{power: 1.0}_x1,dy1/dx0{power: 1.0}_x1,y1{power: 1.0}_x1,d^2y1/dx0^2{power: 1.0} * d^2x1/dx0^2{power: 1.0}_x1,x1{power: 1.0} * d^2x1/dx0^2{power: 1.0}_x1,"t{power: 1.0, dim: 0.0} * y1{power: 1.0}_x1",dx1/dx0{power: 1.0}_x1,dx1/dx0{power: 1.0} * x1{power: 1.0}_x1,"t{power: 1.0, dim: 0.0} * x1{power: 1.0}_x1","d^2x1/dx0^2{power: 1.0} * cos{power: 1.0, dim: 0.0}_x1","t{power: 1.0, dim: 0.0}_x1",C_y1,d^2y1/dx0^2{power: 1.0}_y1,y1{power: 1.0}_y1,d^2y1/dx0^2{power: 1.0} * x1{power: 1.0}_y1,"t{power: 1.0, dim: 0.0}_y1",dy1/dx0{power: 1.0}_y1,x1{power: 1.0}_y1,dx1/dx0{power: 1.0}_y1,x1{power: 1.0} * dy1/dx0{power: 1.0}_y1,"t{power: 1.0, dim: 0.0} * x1{power: 1.0}_y1"
0,0.003422342843294623,-1.0,-0.0048620688325706155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011362709727118139,-1.0,-0.004301791260442633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.16031491333517e-05,0.0,0.0,-1.0,-0.0017939428122096914,-7.521986790772946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20307434807823e-06,0.729799030205859,0.0,-1.0,-1.4866226295690107e-07,0.0,0.0,0.0,0.0,0.0
2,8.415325537422905e-07,0.0,-1.2086581811951873e-06,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007125184712981552,0.0,0.0,0.0,0.0,-1.0,-0.010179103430066875,0.0,0.0,0.0
3,0.003422342843294623,-1.0,-0.0048620688325706155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001534588526315635,-1.0,0.0,1.3513247057484934,0.0,0.0,-0.00020457889163798406,0.0,0.0,0.0
4,0.00015756452633692281,0.7163103679212518,-0.0002303363582817711,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011362709727118139,-1.0,-0.004301791260442633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0002270166024587748,0.7131730131605679,-0.00031714526011514965,0.0,0.0,0.0,0.0,-1.0,-3.190268937231415e-07,0.0,0.0,0.0,0.0,0.0,-6.83970363382092e-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.22787905020168428,0.0,0.0
6,0.00015756452633692281,0.7163103679212518,-0.0002303363582817711,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024132422159700134,0.7206260950331884,-0.0005852385979373735,-1.0,0.0,0.0,0.0005484863022029751,0.0,0.0,0.0
7,0.00021207834939918004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1434708822993286e-05,-1.0,1.4083574255927516,-1.546902476324219e-05,0.0,0.0,0.0002127656239964727,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.3876231384459397,-2.921991398376587e-06
8,-3.521597997751073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013667492043558185,0.0,0.0,-1.0,0.0,-6.83970363382092e-05,0.0,0.0,0.0,0.0,-1.0,0.0,0.22787905020168428,0.0,0.0
9,-5.9071380604608076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9593510082942285e-06,0.7010239979838667,-1.0,-6.0769405924760944e-06,0.0,6.185127070420966e-06,-0.00024132422159701196,0.720626095033188,-0.0005852385979374056,-1.0,0.0,0.0,0.0005484863022030019,0.0,0.0,0.0
10,-0.00019540580443727114,0.7141662701553823,0.0,0.0,0.0,0.0007189951246829721,0.0,-1.0,0.0,0.0,0.0,-6.415263728681847e-06,0.0,4.46330576279536e-06,0.0002127656239964727,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.3876231384459397,-2.921991398376587e-06
11,0.000800671914488525,0.6924024489703813,-0.0010868482740720572,0.0,0.0,0.0,0.0,-1.0,9.322851711535414e-06,0.0,0.0,0.0,0.0,-2.662722328657536e-06,0.0002127656239964727,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.3876231384459397,-2.921991398376587e-06
12,-0.00019540580443727114,0.7141662701553823,0.0,0.0,0.0,0.0007189951246829721,0.0,-1.0,0.0,0.0,0.0,-6.415263728681847e-06,0.0,4.46330576279536e-06,9.20307434807823e-06,0.729799030205859,0.0,-1.0,-1.4866226295690107e-07,0.0,0.0,0.0,0.0,0.0
13,-0.00019540580443727114,0.7141662701553823,0.0,0.0,0.0,0.0007189951246829721,0.0,-1.0,0.0,0.0,0.0,-6.415263728681847e-06,0.0,4.46330576279536e-06,-0.00024118886834157736,0.7167015634871582,-0.0008044837491585473,-1.0,-1.9146570754125903e-07,0.0,0.000655139294956466,0.0,0.0,0.0
