,C_x1,dx1/dx0{power: 1.0}_x1,y1{power: 1.0} * x1{power: 1.0}_x1,"t{power: 1.0, dim: 0.0}_x1",x1{power: 1.0}_x1,dx1/dx0{power: 1.0} * y1{power: 1.0}_x1,y1{power: 1.0} * d^2x1/dx0^2{power: 1.0}_x1,d^2x1/dx0^2{power: 1.0}_x1,"t{power: 1.0, dim: 0.0} * dx1/dx0{power: 1.0}_x1","t{power: 1.0, dim: 0.0} * cos{power: 1.0, dim: 0.0}_x1",d^2y1/dx0^2{power: 1.0} * d^2x1/dx0^2{power: 1.0}_x1,dy1/dx0{power: 1.0}_x1,y1{power: 1.0}_x1,dx1/dx0{power: 1.0} * x1{power: 1.0}_x1,"t{power: 1.0, dim: 0.0} * x1{power: 1.0}_x1",y1{power: 1.0}_y1,C_y1,d^2y1/dx0^2{power: 1.0}_y1,"t{power: 1.0, dim: 0.0} * y1{power: 1.0}_y1","t{power: 1.0, dim: 0.0}_y1","d^2y1/dx0^2{power: 1.0} * t{power: 1.0, dim: 0.0}_y1",dy1/dx0{power: 1.0}_y1,x1{power: 1.0}_y1,y1{power: 1.0} * dy1/dx0{power: 1.0}_y1,"x1{power: 1.0} * t{power: 1.0, dim: 0.0}_y1",y1{power: 1.0} * d^2y1/dx0^2{power: 1.0}_y1
0,0.008572400267118864,-1.0,-0.22261056422931175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006418585017065848,0.001257356161743794,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.757784481985793e-05,0.17434744545553243,0.0,4.2632139574047287e-07,-0.0007460576457014188,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006418585017065848,0.001257356161743794,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.757784481985793e-05,0.17434744545553243,0.0,4.2632139574047287e-07,-0.0007460576457014188,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076686939673581925,0.0015285172949151247,-1.0,7.757032761430545e-05,-1.5147708698815874e-05,0.00737223464271728,0.0,0.0,0.0,0.0,0.0
3,0.00017007577100387186,0.19125657582483346,-0.003852401334417404,-3.701330842430811e-07,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.418142832929561e-05,0.0,0.0,0.0,0.0,0.20556458652092635,0.0002779591521496425,-1.0,0.0,0.0
4,5.3454984394749295e-05,-0.003916856389064722,0.0,0.0,-0.0003068146313254306,0.0,-1.0,0.1509966805339967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076686939673581925,0.0015285172949151247,-1.0,7.757032761430545e-05,-1.5147708698815874e-05,0.00737223464271728,0.0,0.0,0.0,0.0,0.0
5,0.0022849109711408494,-1.0,0.0,0.0,-0.01819383396931322,0.0,0.0,0.0,0.010658105113054666,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076686939673581925,0.0015285172949151247,-1.0,7.757032761430545e-05,-1.5147708698815874e-05,0.00737223464271728,0.0,0.0,0.0,0.0,0.0
6,2.3849684337196816e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7227381602739166e-11,-1.0,-6.330388151421271e-06,0.0,0.0,0.0,0.0,-1.1388710080565565e-05,0.0,0.0,9.721448012983966e-08,0.0,0.1993613596568297,0.0,-1.0,0.0,0.0
7,0.0022849109711408494,-1.0,0.0,0.0,-0.01819383396931322,0.0,0.0,0.0,0.010658105113054666,0.0,0.0,0.0,0.0,0.0,0.0,0.0019906439715492506,-0.0003907420186600186,0.0,-4.440003547864231e-05,8.504835563040463e-06,-0.00033569323271195526,0.20263342677340213,0.0,-1.0,0.0,0.0
8,0.0022849109711408494,-1.0,0.0,0.0,-0.01819383396931322,0.0,0.0,0.0,0.010658105113054666,0.0,0.0,0.0,0.0,0.0,0.0,-0.008303589664565184,0.0017296849343220182,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.346247838260977e-06,0.0
9,0.0026415121120836856,0.0,0.0,0.0,-0.010685505639614958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004642365101475938,-1.0,0.0,0.0,-5.418142832929561e-05,0.0,0.0,0.0,0.0,0.20556458652092635,0.0002779591521496425,-1.0,0.0,0.0
10,-0.0017750841591363173,-1.0,0.0,9.467825059550476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048061823642152373,-0.006418585017065848,0.001257356161743794,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0003549786420762339,0.1729015901937617,0.0,2.977065366100772e-08,-0.0012504402605711634,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007848888480706252,0.0,0.0,-0.0009710458569844474,0.00019988203573641453,0.11021665827630475,0.0,-1.1154536331345422e-07,0.0,0.0,0.0,0.0,0.0,-1.0
12,0.0017210246210260954,-1.0,0.0,1.7456154171185828e-05,-0.023427962696031864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076686939673581925,0.0015285172949151247,-1.0,7.757032761430545e-05,-1.5147708698815874e-05,0.00737223464271728,0.0,0.0,0.0,0.0,0.0
13,0.003424537540997305,-1.0,0.0,0.0,-0.023465836121809754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015785413762550071,0.00032547304222914917,0.0,0.0,-1.816891029996707e-07,0.0,0.0,0.0,0.0,0.0,-1.0
