,C_x1,d^2x1/dx0^2{power: 1.0}_x1,x1{power: 1.0}_x1,dx1/dx0{power: 1.0}_x1,"t{power: 1.0, dim: 0.0}_x1",y1{power: 1.0}_x1,dy1/dx0{power: 1.0}_x1,d^2x1/dx0^2{power: 1.0} * x1{power: 1.0}_x1,d^2y1/dx0^2{power: 1.0}_x1,d^2y1/dx0^2{power: 1.0} * x1{power: 1.0}_x1,dx1/dx0{power: 1.0} * dy1/dx0{power: 1.0}_x1,d^2y1/dx0^2{power: 1.0}_y1,y1{power: 1.0}_y1,C_y1,x1{power: 1.0} * d^2y1/dx0^2{power: 1.0}_y1,"t{power: 1.0, dim: 0.0} * d^2x1/dx0^2{power: 1.0}_y1",dy1/dx0{power: 1.0}_y1,x1{power: 1.0}_y1,dx1/dx0{power: 1.0}_y1,d^2x1/dx0^2{power: 1.0}_y1,"t{power: 1.0, dim: 0.0}_y1",y1{power: 1.0} * d^2y1/dx0^2{power: 1.0}_y1
0,0.010715268375735387,-1.0,-0.01318488203424087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434764638588955,-0.0012039542212110579,0.0005085129074676752,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0261090741265016,0.0,0.0,-1.0,-3.1911735676962816e-05,-0.05494594017272634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005802153403760327,0.0,-0.05977274592757891,-1.0,0.0,0.0,0.0,0.0,0.0
2,0.010715268375735387,-1.0,-0.01318488203424087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8060100932789026,0.0,-0.000741143199473682,-1.0,0.0,0.0,0.0009120068949435379,0.0,0.0,0.0,0.0
3,-1.0986056371902568e-05,0.7935295055734864,0.0,0.0,0.0,0.0,-0.0018707413393563145,-1.0,0.0,0.0,0.0,-1.0,0.0,-3.3397693450505144e-06,0.0,0.0,0.0,0.0,0.10622339722269708,0.0,0.0,0.0
4,-1.0986056371902568e-05,0.7935295055734864,0.0,0.0,0.0,0.0,-0.0018707413393563145,-1.0,0.0,0.0,0.0,-1.0,0.0,-7.76625114568512e-06,0.0,-0.004313695334065871,0.0,0.0,0.10582924512594866,0.0,0.0,0.0
5,6.003805194540719e-05,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.5196893825635307,0.19767472784336765,0.0,0.0,0.0,-0.0005522828611429933,0.0,0.0,-1.0,0.0,0.0,-2.682843934498136,0.0,0.0
6,0.014962001928123516,0.0,0.0,-1.0,0.0,-0.03558745290097167,0.0,0.0,0.0,0.0,0.0,0.6598480308327519,-0.0025890546235014175,0.00046799703806697074,-1.0,0.0,0.0,0.0009379518295395984,0.0,0.0,-1.4335806059997883e-06,0.0
7,-0.000259826409308469,0.8060283627957623,0.0,0.0,0.0,0.0006068699295427388,0.0,-1.0,0.0,0.0,0.0,0.6596318082006806,-0.002592591443698135,0.0004679970380663325,-1.0,0.0,0.0,0.0009400389566308527,0.0,0.0,-1.4357075547289302e-06,0.0
8,-3.2301050284973784e-05,0.0,9.349031011467653e-06,-0.0007317796892204912,0.0,5.689766626275916e-05,0.0,0.0,0.0,0.0,-1.0,0.3778774590286802,0.0,-0.0004860268503512593,0.0,0.0,0.0,0.0005921877625208454,0.0015461166725885041,0.0,0.0,-1.0
9,0.010715268375735387,-1.0,-0.01318488203424087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6598480308327519,-0.0025890546235014175,0.00046799703806697074,-1.0,0.0,0.0,0.0009379518295395984,0.0,0.0,-1.4335806059997883e-06,0.0
