,C_x1,dx1/dx0{power: 1.0}_x1,y1{power: 1.0}_x1,d^2x1/dx0^2{power: 1.0}_x1,"d^2x1/dx0^2{power: 1.0} * t{power: 1.0, dim: 0.0}_x1",dy1/dx0{power: 1.0}_x1,"t{power: 1.0, dim: 0.0}_x1",x1{power: 1.0} * dx1/dx0{power: 1.0}_x1,x1{power: 1.0} * d^2x1/dx0^2{power: 1.0}_x1,x1{power: 1.0}_x1,d^2x1/dx0^2{power: 1.0}_y1,C_y1,dy1/dx0{power: 1.0}_y1,"t{power: 1.0, dim: 0.0}_y1",y1{power: 1.0}_y1,d^2y1/dx0^2{power: 1.0}_y1,d^2y1/dx0^2{power: 1.0} * x1{power: 1.0}_y1,d^2y1/dx0^2{power: 1.0} * y1{power: 1.0}_y1,x1{power: 1.0}_y1,dy1/dx0{power: 1.0} * y1{power: 1.0}_y1,dx1/dx0{power: 1.0}_y1
0,0.06911547370594831,-1.0,-0.0753556669435004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.147296750177514,0.0005494575365647277,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.00039436350211042735,0.0,0.0004299047855969336,-1.0,0.0073075985615069445,0.0,0.0,0.0,0.0,0.0,0.0,0.0010082937163828042,0.0,5.567605460623583e-07,-0.0011492968559146022,0.34191268715726075,-1.0,0.0,0.0,0.0,0.0
2,2.5453219108988184e-05,0.0,0.0,-1.0,0.0,-0.08220051564426019,0.0,0.0,0.0,0.0,0.0,0.0010082937163828042,0.0,5.567605460623583e-07,-0.0011492968559146022,0.34191268715726075,-1.0,0.0,0.0,0.0,0.0
3,2.5453219108988184e-05,0.0,0.0,-1.0,0.0,-0.08220051564426019,0.0,0.0,0.0,0.0,0.0,0.0006515812604288484,0.0,3.462744758824276e-07,-0.0007381647704370783,0.13618332839052036,-1.0,0.26629372863168255,0.0,0.0,0.0
4,0.08565260216937706,-1.0,-0.09740773579015576,0.0,0.0,0.0,3.622264688582316e-05,0.0,0.0,0.0,0.0,-6.774524685048555e-05,0.0,0.0,0.0,0.44175839217797036,-1.0,0.0,0.00015669340042688768,0.0,0.0
5,0.06911547370594831,-1.0,-0.0753556669435004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001165838442545983,0.0,0.0,-0.0012520186162279187,-1.0,0.0,0.9707961430503973,0.0,0.0,0.0
6,0.08565260216937587,-1.0,-0.09740673694425563,0.0,0.0,0.0,3.621354809150115e-05,0.0,0.0,0.0,0.0,-8.893128377248584e-05,0.0,0.0,0.0,-1.0,0.2464039099434272,0.9587534420185458,0.00021533436059618838,0.0,0.0
7,0.030936128092544715,0.0,-0.03375380922057345,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.007438843987230664,0.0,0.0,-0.008036485013829314,-1.0,0.0,0.0,0.0,0.0,0.0
8,3.078345717826565e-06,0.0,0.0,0.0,0.0,-0.03693739481630862,0.0,0.0,-1.0,0.0,0.0,-0.00011909028294337442,0.0,0.0,0.0,-1.0,0.0,1.0756420570100245,0.000286694704266518,0.0,0.0
9,-5.560261419684511e-05,0.0,0.0,-1.0,0.007361728519851565,0.0,3.7768852104065194e-07,0.0,0.0,0.0,0.0,0.004155237045248653,-1.0,0.0,-0.0038793236974370817,0.0,0.0,0.0,0.0,0.0,0.0
10,0.005065348857133937,0.0,0.0,-1.0,0.0,0.0,-6.3298267547030935e-06,0.0,0.0,-0.010005111604118887,0.0,0.001902391918215725,0.0,-1.3412921957303715e-05,0.0,0.0,0.0,0.0,0.0,-1.0,-0.17988695340781197
11,0.005065348857133844,0.0,0.0,-1.0,0.0,0.0,-6.329826754702968e-06,0.0,0.0,-0.010005111604118707,0.0,0.0018491988979662329,-1.0,-1.1205728091794013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
